"parameter", "MC_ProfileLogLik"
21, -60007.62548
21, -58720.185685
21, -58398.866386
27, -57612.888243
27, -58026.620846
27, -57109.225719
27, -57507.778557
33, -56810.303276
33, -57004.8593944
33, -57108.722169
33, -57580.739957
39, -57136.830525
39, -57202.252866
39, -58455.68157
39, -58395.806596
45, -57711.4863683
45, -58299.082489
45, -57971.35113
45, -59282.01751
